Ticker,close,date,high,low,month,open,volume,daily_returns,daily_returns_percent,cumulative_return
HEROMOTOCO,3346.35,2023-11-20 05:30:00,3368.0,3315.6,2023-11,3357.0,677714,0.0034785216283079734,0.34785216283079734,3.8624673060156907
HEROMOTOCO,3376.5,2023-11-21 05:30:00,3395.0,3330.05,2023-11,3354.95,742294,0.009009816665919601,0.9009816665919601,3.90627724498692
HEROMOTOCO,3413.6,2023-11-22 05:30:00,3427.7,3368.8,2023-11,3387.0,775145,0.010987709166296433,1.0987709166296433,3.960185992444054
HEROMOTOCO,3568.0,2023-11-23 05:30:00,3576.0,3419.95,2023-11,3419.95,1726414,0.045230841340520245,4.5230841340520245,4.184539378087762
HEROMOTOCO,3548.6,2023-11-24 05:30:00,3579.8,3532.75,2023-11,3568.0,514405,-0.005437219730941689,-0.5437219730941689,4.156349898285379
HEROMOTOCO,3622.0,2023-11-28 05:30:00,3628.0,3555.05,2023-11,3560.0,659645,0.020684213492645043,2.0684213492645043,4.263004940424293
HEROMOTOCO,3746.9,2023-11-29 05:30:00,3788.15,3625.7,2023-11,3635.0,1561256,0.034483710657095656,3.4483710657095656,4.444492879976749
HEROMOTOCO,3819.05,2023-11-30 05:30:00,3884.5,3782.2,2023-11,3800.0,2909100,0.01925591822573325,1.9255918225733248,4.549331589654168
HEROMOTOCO,3760.0,2023-12-01 05:30:00,3865.0,3740.35,2023-12,3860.0,1060628,-0.015461960435186772,-1.5461960435186772,4.463528044173203
HEROMOTOCO,3797.1,2023-12-04 05:30:00,3880.0,3784.0,2023-12,3880.0,1018705,0.009867021276595667,0.9867021276595667,4.517436791630337
HEROMOTOCO,3806.75,2023-12-05 05:30:00,3825.0,3779.1,2023-12,3798.0,713163,0.0025414131837455667,0.25414131837455667,4.531458878233069
HEROMOTOCO,3761.05,2023-12-06 05:30:00,3825.0,3729.55,2023-12,3785.2,672675,-0.01200499113416953,-1.200499113416953,4.465053763440858
HEROMOTOCO,3772.65,2023-12-07 05:30:00,3811.95,3761.3,2023-12,3780.0,500651,0.0030842450911314767,0.30842450911314767,4.48190932868352
HEROMOTOCO,3715.75,2023-12-08 05:30:00,3802.1,3692.4,2023-12,3788.0,779332,-0.015082236624123668,-1.5082236624123668,4.399229875036324
HEROMOTOCO,3704.65,2023-12-11 05:30:00,3728.65,3683.0,2023-12,3715.75,451738,-0.0029872838592477358,-0.2987283859247736,4.38310084277826
HEROMOTOCO,3747.15,2023-12-12 05:30:00,3793.95,3715.25,2023-12,3728.0,598126,0.011472068886399622,1.1472068886399622,4.444856146469048
HEROMOTOCO,3863.3,2023-12-13 05:30:00,3870.0,3734.8,2023-12,3740.0,1355603,0.03099689097047098,3.099689097047098,4.613629758791048
HEROMOTOCO,3883.65,2023-12-14 05:30:00,3905.9,3838.5,2023-12,3878.0,1067427,0.005267517407397726,0.5267517407397726,4.643199651264166
HEROMOTOCO,3896.55,2023-12-15 05:30:00,3940.0,3886.15,2023-12,3939.0,924599,0.0033216175505002,0.33216175505002,4.661944202266782
HEROMOTOCO,3889.75,2023-12-18 05:30:00,3948.6,3884.35,2023-12,3900.0,725829,-0.001745133515545838,-0.1745133515545838,4.6520633536762555
HEROMOTOCO,3821.85,2023-12-19 05:30:00,3914.8,3799.95,2023-12,3912.8,560186,-0.01745613471302787,-1.745613471302787,4.553400174367915
HEROMOTOCO,3815.5,2023-12-20 05:30:00,3905.9,3788.75,2023-12,3854.45,595832,-0.0016614990122584272,-0.16614990122584272,4.544173205463527
HEROMOTOCO,3850.15,2023-12-21 05:30:00,3867.9,3752.05,2023-12,3775.05,410786,0.009081378587341149,0.9081378587341149,4.594521941296134
HEROMOTOCO,3935.7,2023-12-22 05:30:00,3944.0,3850.15,2023-12,3870.0,573168,0.022219913509863076,2.2219913509863076,4.718831734960765
HEROMOTOCO,4067.45,2023-12-26 05:30:00,4079.0,3935.1,2023-12,3949.95,1149831,0.033475620601163714,3.3475620601163714,4.910273176402207
HEROMOTOCO,4064.3,2023-12-27 05:30:00,4096.95,4022.0,2023-12,4064.0,683058,-0.0007744409888258419,-0.07744409888258419,4.905696018599243
HEROMOTOCO,4173.25,2023-12-28 05:30:00,4189.0,4054.15,2023-12,4064.3,1714818,0.026806584159633884,2.6806584159633884,5.064007555943038
HEROMOTOCO,4139.55,2023-12-29 05:30:00,4193.4,4111.55,2023-12,4176.0,383687,-0.008075241119031906,-0.8075241119031906,5.015039232781167
HEROMOTOCO,4118.55,2024-01-01 05:30:00,4181.4,4085.0,2024-01,4139.55,392408,-0.00507301518280967,-0.507301518280967,4.984524847428072
HEROMOTOCO,4088.2,2024-01-02 05:30:00,4118.95,4025.2,2024-01,4114.05,507848,-0.007369098347719594,-0.7369098347719594,4.940424295263003
HEROMOTOCO,3989.85,2024-01-03 05:30:00,4061.95,3971.7,2024-01,4000.0,896596,-0.024057042219069458,-2.4057042219069458,4.797515257192675
HEROMOTOCO,3946.95,2024-01-04 05:30:00,4006.15,3929.85,2024-01,3997.5,630734,-0.010752283920448136,-1.0752283920448136,4.735178727114209
HEROMOTOCO,3990.3,2024-01-05 05:30:00,4037.0,3953.75,2024-01,3960.0,593042,0.010983164215407015,1.0983164215407015,4.798169136878814
HEROMOTOCO,4009.5,2024-01-08 05:30:00,4050.0,3993.55,2024-01,4014.9,508360,0.0048116682956167445,0.48116682956167445,4.826068003487357
HEROMOTOCO,4112.5,2024-01-09 05:30:00,4148.75,4031.1,2024-01,4047.95,1043602,0.025688988651951572,2.568898865195157,4.975733798314442
HEROMOTOCO,4138.05,2024-01-10 05:30:00,4177.0,4086.1,2024-01,4094.2,511944,0.0062127659574469085,0.6212765957446909,5.012859633827375
HEROMOTOCO,4342.2,2024-01-11 05:30:00,4395.0,4162.0,2024-01,4175.0,2133475,0.04933483162359065,4.933483162359065,5.309503051438534
HEROMOTOCO,4383.15,2024-01-12 05:30:00,4395.0,4242.65,2024-01,4242.65,905401,0.009430703330109091,0.9430703330109091,5.369006102877068
HEROMOTOCO,4372.4,2024-01-15 05:30:00,4413.55,4337.15,2024-01,4383.15,490217,-0.0024525740620330305,-0.24525740620330305,5.353385643708222
HEROMOTOCO,4384.65,2024-01-16 05:30:00,4450.0,4340.1,2024-01,4340.1,972808,0.0028016649894795354,0.28016649894795354,5.3711857018308615
HEROMOTOCO,4370.85,2024-01-17 05:30:00,4430.0,4341.0,2024-01,4346.0,443836,-0.003147343573603245,-0.3147343573603245,5.3511333914559716
HEROMOTOCO,4394.0,2024-01-18 05:30:00,4411.65,4296.9,2024-01,4334.0,570816,0.005296452635070947,0.5296452635070947,5.384771868642836
HEROMOTOCO,4399.75,2024-01-19 05:30:00,4440.85,4374.0,2024-01,4395.0,383901,0.0013086026399635742,0.13086026399635742,5.393126997965707
HEROMOTOCO,4401.65,2024-01-20 05:30:00,4425.7,4385.0,2024-01,4410.0,111872,0.00043184271833629495,0.043184271833629495,5.395887823307178
HEROMOTOCO,4444.2,2024-01-23 05:30:00,4560.0,4401.65,2024-01,4401.65,1399043,0.00966682948439801,0.966682948439801,5.457715780296426
HEROMOTOCO,4433.65,2024-01-24 05:30:00,4453.6,4310.9,2024-01,4429.0,596736,-0.002373880563431019,-0.2373880563431019,5.442385934321418
HEROMOTOCO,4442.15,2024-01-25 05:30:00,4480.05,4378.5,2024-01,4448.85,664356,0.001917156293347544,0.1917156293347544,5.4547369950595765
HEROMOTOCO,4593.5,2024-01-29 05:30:00,4625.0,4426.35,2024-01,4448.0,418127,0.034071339328928696,3.4071339328928696,5.674658529497241
HEROMOTOCO,4588.35,2024-01-30 05:30:00,4662.0,4580.05,2024-01,4627.0,709726,-0.001121149450310166,-0.1121149450310166,5.6671752397558866
HEROMOTOCO,4621.55,2024-01-31 05:30:00,4636.9,4518.15,2024-01,4567.5,645505,0.007235716542983717,0.7235716542983717,5.7154170299331595
HEROMOTOCO,4586.7,2024-02-01 05:30:00,4717.85,4575.0,2024-02,4621.7,660378,-0.007540760134586932,-0.7540760134586932,5.664777680906713
HEROMOTOCO,4717.3,2024-02-02 05:30:00,4769.3,4590.05,2024-02,4598.0,994506,0.02847363027884975,2.847363027884975,5.8545480964835805
HEROMOTOCO,4746.65,2024-02-05 05:30:00,4774.35,4700.0,2024-02,4720.0,425966,0.006221779407711958,0.6221779407711958,5.897195582679453
HEROMOTOCO,4783.45,2024-02-06 05:30:00,4792.0,4733.0,2024-02,4746.55,261001,0.0077528362108012505,0.775283621080125,5.950668410345829
HEROMOTOCO,4793.35,2024-02-07 05:30:00,4817.25,4730.15,2024-02,4790.0,265821,0.002069635932224756,0.2069635932224756,5.96505376344086
HEROMOTOCO,4807.9,2024-02-08 05:30:00,4824.7,4764.4,2024-02,4795.95,444060,0.0030354553704610154,0.30354553704610154,5.986195873292647
HEROMOTOCO,4908.85,2024-02-09 05:30:00,4924.0,4792.1,2024-02,4840.0,718094,0.020996692942865103,2.0996692942865103,6.132882882882884
HEROMOTOCO,4687.5,2024-02-12 05:30:00,4949.05,4627.55,2024-02,4949.05,1321957,-0.04509202766432063,-4.509202766432063,5.811246730601569
HEROMOTOCO,4744.8,2024-02-13 05:30:00,4829.85,4706.3,2024-02,4728.0,938269,0.012224000000000013,1.2224000000000013,5.894507410636443
HEROMOTOCO,4814.05,2024-02-14 05:30:00,4825.0,4661.1,2024-02,4707.0,735284,0.014594924970493972,1.4594924970493972,5.995132229003197
HEROMOTOCO,4816.95,2024-02-15 05:30:00,4854.8,4787.05,2024-02,4830.2,530347,0.0006024033817679797,0.06024033817679797,5.999346120313862
HEROMOTOCO,4894.3,2024-02-16 05:30:00,4920.0,4830.0,2024-02,4830.0,848705,0.016057878948297244,1.6057878948297244,6.111740773031096
HEROMOTOCO,4852.6,2024-02-19 05:30:00,4944.0,4843.85,2024-02,4928.95,524294,-0.008520115236090975,-0.8520115236090975,6.051147922115665
HEROMOTOCO,4663.35,2024-02-20 05:30:00,4882.0,4653.0,2024-02,4852.6,1153742,-0.038999711494868694,-3.8999711494868694,5.776155187445511
HEROMOTOCO,4534.85,2024-02-21 05:30:00,4619.95,4508.0,2024-02,4594.65,1112050,-0.027555298229813285,-2.7555298229813285,5.589436210403953
HEROMOTOCO,4495.15,2024-02-22 05:30:00,4578.8,4440.65,2024-02,4559.95,1441798,-0.008754424071358624,-0.8754424071358624,5.53174949142691
HEROMOTOCO,4519.25,2024-02-23 05:30:00,4604.95,4485.1,2024-02,4535.0,819122,0.005361333882073049,0.5361333882073049,5.566768381284511
HEROMOTOCO,4496.1,2024-02-26 05:30:00,4530.0,4470.15,2024-02,4523.95,605090,-0.005122531393483398,-0.5122531393483398,5.533129904097647
HEROMOTOCO,4430.05,2024-02-27 05:30:00,4519.0,4408.0,2024-02,4501.8,830187,-0.014690509552723552,-1.4690509552723552,5.4371548968323165
HEROMOTOCO,4375.05,2024-02-28 05:30:00,4459.2,4349.05,2024-02,4440.0,569688,-0.012415209760612167,-1.2415209760612167,5.3572362685265915
HEROMOTOCO,4426.5,2024-02-29 05:30:00,4454.0,4350.0,2024-02,4379.0,1548190,0.011759865601535857,1.1759865601535857,5.431996512641674
HEROMOTOCO,4507.1,2024-03-01 05:30:00,4525.0,4450.0,2024-03,4459.9,510674,0.018208516886931037,1.8208516886931037,5.549113629758791
HEROMOTOCO,4581.45,2024-03-02 05:30:00,4595.0,4552.35,2024-03,4570.05,156722,0.01649619489250287,1.649619489250287,5.657149084568439
HEROMOTOCO,4611.7,2024-03-04 05:30:00,4630.0,4563.0,2024-03,4589.95,570306,0.006602713114843617,0.6602713114843617,5.701104330136588
HEROMOTOCO,4590.0,2024-03-05 05:30:00,4644.75,4571.85,2024-03,4611.65,442519,-0.004705423162824962,-0.4705423162824962,5.669572798605057
HEROMOTOCO,4635.3,2024-03-06 05:30:00,4649.0,4536.1,2024-03,4580.0,353334,0.009869281045751688,0.9869281045751688,5.735396687009591
HEROMOTOCO,4652.9,2024-03-07 05:30:00,4704.0,4620.8,2024-03,4650.0,684934,0.003796949496256863,0.3796949496256863,5.760970648067422
HEROMOTOCO,4671.7,2024-03-11 05:30:00,4725.0,4600.55,2024-03,4700.0,644170,0.0040404908766575875,0.40404908766575875,5.788288288288289
HEROMOTOCO,4658.9,2024-03-12 05:30:00,4697.0,4633.0,2024-03,4666.3,312738,-0.0027399019628829846,-0.27399019628829846,5.769689043882592
HEROMOTOCO,4512.1,2024-03-13 05:30:00,4686.75,4476.55,2024-03,4646.0,700123,-0.03150958380733637,-3.150958380733637,5.556378959604767
HEROMOTOCO,4675.3,2024-03-14 05:30:00,4682.15,4455.0,2024-03,4455.0,708629,0.03616941113893746,3.6169411138937457,5.793519325777391
HEROMOTOCO,4585.3,2024-03-15 05:30:00,4680.85,4500.65,2024-03,4655.0,1278695,-0.019250101597758418,-1.9250101597758418,5.662743388549841
HEROMOTOCO,4554.2,2024-03-18 05:30:00,4582.5,4527.55,2024-03,4560.5,232124,-0.0067825442173904404,-0.678254421739044,5.617553036907876
HEROMOTOCO,4541.75,2024-03-19 05:30:00,4597.6,4509.6,2024-03,4554.0,388757,-0.0027337402836941083,-0.2733740283694108,5.599462365591399
HEROMOTOCO,4510.45,2024-03-20 05:30:00,4588.95,4480.0,2024-03,4542.0,418716,-0.006891616667584088,-0.6891616667584088,5.553981400755595
HEROMOTOCO,4519.9,2024-03-21 05:30:00,4545.0,4445.2,2024-03,4527.8,633619,0.0020951346317994446,0.20951346317994446,5.567712874164488
HEROMOTOCO,4684.0,2024-03-22 05:30:00,4736.35,4517.6,2024-03,4538.8,902115,0.03630611296710118,3.630611296710118,5.806160999709388
HEROMOTOCO,4671.15,2024-03-26 05:30:00,4724.55,4633.55,2024-03,4684.0,551123,-0.002743381725021421,-0.2743381725021421,5.787489102005232
HEROMOTOCO,4572.55,2024-03-27 05:30:00,4698.0,4560.0,2024-03,4692.0,693528,-0.021108292390524697,-2.1108292390524697,5.644216797442605
HEROMOTOCO,4722.3,2024-03-28 05:30:00,4750.0,4583.2,2024-03,4604.0,1086607,0.032749778569944654,3.2749778569944654,5.861813426329557
HEROMOTOCO,4680.75,2024-04-01 05:30:00,4779.75,4662.1,2024-04,4740.0,664163,-0.008798678609999389,-0.8798678609999389,5.801438535309504
HEROMOTOCO,4560.8,2024-04-02 05:30:00,4685.45,4522.0,2024-04,4650.0,1342779,-0.025626235111894435,-2.5626235111894435,5.627143272304564
HEROMOTOCO,4557.2,2024-04-03 05:30:00,4603.25,4526.5,2024-04,4584.9,681469,-0.0007893352043502055,-0.07893352043502055,5.621912234815461
HEROMOTOCO,4522.95,2024-04-04 05:30:00,4590.0,4462.75,2024-04,4585.0,1378250,-0.007515579741946832,-0.7515579741946832,5.572144725370532
HEROMOTOCO,4524.9,2024-04-05 05:30:00,4565.6,4468.35,2024-04,4480.5,605460,0.0004311345471428307,0.04311345471428307,5.574978204010462
HEROMOTOCO,4595.1,2024-04-08 05:30:00,4608.85,4525.1,2024-04,4540.0,711580,0.015514155008950592,1.5514155008950592,5.676983435047951
HEROMOTOCO,4521.7,2024-04-09 05:30:00,4673.25,4505.0,2024-04,4615.0,945922,-0.01597353702857407,-1.597353702857407,5.570328392909037
HEROMOTOCO,4494.9,2024-04-10 05:30:00,4551.7,4475.9,2024-04,4551.7,515061,-0.005926974368047455,-0.5926974368047455,5.531386224934611
HEROMOTOCO,4440.8,2024-04-12 05:30:00,4522.8,4431.0,2024-04,4509.0,438331,-0.01203586286680447,-1.203586286680447,5.452775356001162
HEROMOTOCO,4381.2,2024-04-15 05:30:00,4440.55,4368.95,2024-04,4430.0,645166,-0.013421005224284022,-1.3421005224284022,5.366172624237139
HEROMOTOCO,4322.9,2024-04-16 05:30:00,4446.45,4288.05,2024-04,4344.0,719918,-0.013306856568976566,-1.3306856568976566,5.28145887823307
HEROMOTOCO,4251.3,2024-04-18 05:30:00,4398.65,4231.6,2024-04,4358.0,1103254,-0.016562955423442438,-1.6562955423442438,5.177419354838709
HEROMOTOCO,4213.7,2024-04-19 05:30:00,4251.25,4168.15,2024-04,4251.25,674079,-0.00884435349187318,-0.884435349187318,5.122784074396977
HEROMOTOCO,4311.9,2024-04-22 05:30:00,4335.0,4206.9,2024-04,4239.85,619635,0.023304933906068248,2.330493390606825,5.265475152571925
HEROMOTOCO,4345.05,2024-04-23 05:30:00,4368.9,4286.9,2024-04,4338.0,547228,0.00768802616016151,0.768802616016151,5.31364428945074
HEROMOTOCO,4393.35,2024-04-24 05:30:00,4405.35,4335.1,2024-04,4360.0,658601,0.011116097628335764,1.1116097628335764,5.383827375762859
HEROMOTOCO,4498.3,2024-04-25 05:30:00,4515.0,4366.9,2024-04,4401.0,1103462,0.023888376751226348,2.388837675122635,5.536326649229875
HEROMOTOCO,4491.6,2024-04-26 05:30:00,4540.8,4466.45,2024-04,4510.25,497777,-0.0014894515705933253,-0.14894515705933253,5.526591107236269
HEROMOTOCO,4457.7,2024-04-29 05:30:00,4530.0,4445.6,2024-04,4530.0,590104,-0.007547421854127823,-0.7547421854127823,5.477332170880557
HEROMOTOCO,4543.05,2024-04-30 05:30:00,4588.2,4465.0,2024-04,4465.0,828084,0.019146645130897255,1.9146645130897255,5.601351351351352
HEROMOTOCO,4561.5,2024-05-02 05:30:00,4625.0,4551.3,2024-05,4625.0,808478,0.004061148347475729,0.40611483474757293,5.628160418482999
HEROMOTOCO,4552.75,2024-05-03 05:30:00,4579.95,4516.85,2024-05,4577.5,347594,-0.0019182286528554027,-0.19182286528554027,5.615446091252543
HEROMOTOCO,4509.75,2024-05-06 05:30:00,4582.7,4465.5,2024-05,4571.95,241049,-0.009444841030146645,-0.9444841030146645,5.552964254577158
HEROMOTOCO,4476.75,2024-05-07 05:30:00,4534.45,4432.2,2024-05,4528.95,456294,-0.007317478795942134,-0.7317478795942134,5.5050130775937225
HEROMOTOCO,4613.9,2024-05-08 05:30:00,4662.0,4414.65,2024-05,4492.65,1313834,0.030636064109007544,3.0636064109007544,5.704301075268816
HEROMOTOCO,4764.9,2024-05-09 05:30:00,4922.0,4633.85,2024-05,4655.0,3589872,0.03272719391404233,3.272719391404233,5.923714036617262
HEROMOTOCO,4877.4,2024-05-10 05:30:00,4954.35,4774.8,2024-05,4788.6,1520297,0.023610149216143128,2.361014921614313,6.0871839581517
HEROMOTOCO,4885.55,2024-05-13 05:30:00,4909.95,4730.6,2024-05,4908.0,624906,0.0016709722393080106,0.16709722393080106,6.09902644580064
HEROMOTOCO,5043.45,2024-05-14 05:30:00,5051.0,4905.05,2024-05,4914.9,1335266,0.03231980022720049,3.231980022720049,6.32846556233653
HEROMOTOCO,5057.3,2024-05-15 05:30:00,5103.0,5020.75,2024-05,5058.0,882851,0.0027461360774867494,0.27461360774867494,6.348590526009882
HEROMOTOCO,5141.35,2024-05-16 05:30:00,5154.95,5041.7,2024-05,5064.95,1296732,0.016619540070788696,1.6619540070788696,6.470720720720721
HEROMOTOCO,5089.2,2024-05-17 05:30:00,5168.6,5072.85,2024-05,5135.0,609690,-0.010143250313633723,-1.0143250313633723,6.394943330427201
HEROMOTOCO,5109.85,2024-05-18 05:30:00,5135.5,5095.0,2024-05,5118.0,21635,0.0040576121983810776,0.40576121983810776,6.424949142691079
HEROMOTOCO,5053.85,2024-05-21 05:30:00,5122.8,5029.25,2024-05,5075.0,480490,-0.010959225808976791,-1.0959225808976791,6.343577448416159
HEROMOTOCO,4995.95,2024-05-22 05:30:00,5067.95,4965.0,2024-05,5050.0,422368,-0.011456612285683287,-1.1456612285683287,6.259444928799768
HEROMOTOCO,5145.2,2024-05-23 05:30:00,5155.45,4963.05,2024-05,5000.0,644911,0.029874198100461324,2.9874198100461324,6.476315024702122
HEROMOTOCO,5118.3,2024-05-24 05:30:00,5198.15,5080.05,2024-05,5105.1,458258,-0.005228173831920979,-0.5228173831920979,6.4372275501307765
HEROMOTOCO,5083.9,2024-05-27 05:30:00,5128.8,5050.0,2024-05,5126.0,380940,-0.006720981575913942,-0.6720981575913942,6.387242080790468
HEROMOTOCO,5183.95,2024-05-28 05:30:00,5225.0,5045.0,2024-05,5084.95,727224,0.01967977340230931,1.9679773402309308,6.5326213310084285
HEROMOTOCO,5143.75,2024-05-29 05:30:00,5202.15,5106.05,2024-05,5171.05,409279,-0.007754704424232428,-0.7754704424232428,6.4742080790467895
HEROMOTOCO,5136.0,2024-05-30 05:30:00,5186.95,5094.7,2024-05,5129.0,457454,-0.0015066828675577293,-0.15066828675577293,6.462946817785528
HEROMOTOCO,5119.6,2024-05-31 05:30:00,5189.95,5003.5,2024-05,5175.0,1905070,-0.0031931464174453916,-0.31931464174453916,6.43911653589073
HEROMOTOCO,5160.6,2024-06-03 05:30:00,5314.0,5154.6,2024-06,5280.0,962485,0.008008438159231135,0.8008438159231135,6.498692240627725
HEROMOTOCO,5310.7,2024-06-04 05:30:00,5349.0,4920.25,2024-06,5165.0,1945233,0.029085765221098292,2.908576522109829,6.7167974426038946
HEROMOTOCO,5658.5,2024-06-05 05:30:00,5775.2,5315.0,2024-06,5315.0,2058534,0.06549042499105573,6.549042499105573,7.222173786689915
HEROMOTOCO,5534.25,2024-06-06 05:30:00,5735.45,5472.35,2024-06,5655.1,1498100,-0.021958116108509285,-2.1958116108509285,7.041630340017436
HEROMOTOCO,5581.85,2024-06-07 05:30:00,5637.4,5538.0,2024-06,5583.9,637134,0.008600984776618414,0.8600984776618414,7.110796280151119
HEROMOTOCO,5722.2,2024-06-10 05:30:00,5785.0,5581.05,2024-06,5585.0,1018162,0.025143993478864424,2.5143993478864424,7.314734088927636
HEROMOTOCO,5786.6,2024-06-11 05:30:00,5846.4,5705.0,2024-06,5730.0,1015127,0.011254412638495692,1.1254412638495692,7.408311537343794
HEROMOTOCO,5790.2,2024-06-12 05:30:00,5859.0,5776.6,2024-06,5800.0,668529,0.0006221269830297693,0.06221269830297693,7.413542574832896
HEROMOTOCO,5816.0,2024-06-13 05:30:00,5840.0,5731.0,2024-06,5820.2,547596,0.004455804635418392,0.4455804635418392,7.4510316768381255
HEROMOTOCO,5804.2,2024-06-14 05:30:00,5864.75,5761.6,2024-06,5823.0,573273,-0.0020288858321870773,-0.20288858321870773,7.433885498401624
HEROMOTOCO,5754.85,2024-06-18 05:30:00,5894.55,5736.7,2024-06,5824.0,527069,-0.00850246373315866,-0.850246373315866,7.362176692821851
HEROMOTOCO,5647.7,2024-06-19 05:30:00,5779.8,5625.0,2024-06,5774.8,447054,-0.018619077821316,-1.8619077821316,7.206480674222606
HEROMOTOCO,5504.6,2024-06-20 05:30:00,5669.0,5496.0,2024-06,5669.0,840321,-0.0253377481098499,-2.53377481098499,6.998546934030802
HEROMOTOCO,5452.0,2024-06-21 05:30:00,5615.0,5432.0,2024-06,5481.0,669719,-0.009555644370163208,-0.9555644370163208,6.9221156640511445
HEROMOTOCO,5524.45,2024-06-24 05:30:00,5534.0,5390.0,2024-06,5390.0,464982,0.013288701393983748,1.3288701393983748,7.027390293519321
HEROMOTOCO,5510.0,2024-06-25 05:30:00,5579.85,5473.45,2024-06,5565.9,1118588,-0.0026156449963344874,-0.26156449963344874,7.006393490264454
HEROMOTOCO,5453.0,2024-06-26 05:30:00,5544.0,5428.0,2024-06,5529.0,384494,-0.010344827586206917,-1.0344827586206917,6.923568730020339
HEROMOTOCO,5485.2,2024-06-27 05:30:00,5510.0,5421.0,2024-06,5459.9,874237,0.005905006418485126,0.5905006418485126,6.970357454228417
HEROMOTOCO,5579.6,2024-06-28 05:30:00,5605.25,5452.1,2024-06,5500.0,539635,0.017209946765842643,1.7209946765842643,7.107526881720425
HEROMOTOCO,5603.1,2024-07-01 05:30:00,5728.3,5585.0,2024-07,5595.0,1018344,0.004211771453150659,0.4211771453150659,7.141673931996506
HEROMOTOCO,5567.1,2024-07-02 05:30:00,5674.0,5500.0,2024-07,5670.0,689851,-0.00642501472399204,-0.642501472399204,7.089363557105486
HEROMOTOCO,5579.75,2024-07-03 05:30:00,5627.95,5553.05,2024-07,5599.9,329072,0.0022722782058881563,0.22722782058881563,7.107744841615803
HEROMOTOCO,5558.35,2024-07-04 05:30:00,5603.95,5530.6,2024-07,5594.0,676316,-0.003835297280344041,-0.3835297280344041,7.076649229875031
HEROMOTOCO,5558.05,2024-07-05 05:30:00,5597.0,5382.6,2024-07,5558.35,613329,-5.3972851655648135e-05,-0.0053972851655648135,7.076213310084272
HEROMOTOCO,5501.9,2024-07-08 05:30:00,5630.0,5487.55,2024-07,5565.65,478557,-0.010102463993666988,-1.0102463993666988,6.994623655913972
